iterations,log_loss,log_fake_loss
10445,-1.8321823077856558,2.353504405601522
10446,-2.004178315697783,2.32513424835764
10447,-1.7612292059945505,2.336302256994688
10448,-1.8197160512908104,2.408302219253088
10449,-1.7893405115378302,2.281524703687494
10450,-1.7681345472709746,2.2360392484716525
10451,-1.7389453451654917,2.3867058657874454
10452,-1.739590344881387,2.2287785978665804
10453,-1.8146932212386806,2.406515639284107
10454,-1.5311469046910116,2.407794582920057
10455,-1.9538806764285983,2.3016518688269225
10456,-1.892057248270519,2.362449448428325
10457,-1.9410606021142824,2.326142607854434
10458,-1.9385864983727308,2.268259658357656
10459,-1.9190442952404507,2.3957790860850876
10460,-1.7317136427481863,2.2881136865295018
10461,-1.875191012557091,2.2963385118496484
10462,-1.7142291604929847,2.415274424837299
10463,-1.7056206228460837,2.4024890448517042
10464,-1.7520921728687369,2.266198996820975
10465,-1.9436009914607901,2.3882690840535217
10466,-1.8014474167134757,2.2052699596667087
10467,-1.853484036380278,2.3549408120435182
10468,-1.7649636826137594,2.431553440292355
10469,-2.1931808108376076,2.302998806688621
10470,-1.8149237801804483,2.307198800220097
10471,-1.7238828764474627,2.321440310442013
10472,-1.2580209180749522,2.3261627274186707
10473,-1.7748598428215232,2.2694061652945927
10474,-2.008056872508863,2.2797524529776023
10475,-1.7792092533277455,2.2280960039834214
10476,-1.525553271467541,2.3470105421003704
10477,-1.8882317801533344,2.439989346066863
10478,-1.6810671272925304,2.3985074310000973
10479,-1.917185652269143,2.3211334881266037
10480,-1.6668482296970952,2.2828397722528355
10481,-1.6736503301329673,2.3036800743377905
10482,-1.859675498643692,2.380070005601144
10483,-1.708816940110841,2.3587165134991226
10484,-1.7151191458825328,2.287870505197817
10485,-1.691535119473929,2.3882829146874305
10486,-1.7707212369780678,2.2551151390785917
10487,-1.8274701549210748,2.3917371151451867
10488,-2.039723748484486,2.291379334796095
10489,-1.8030729168633355,2.343062179407525
10490,-1.6998152464534537,2.391258002831391
10491,-1.7675854584565127,2.3432344346712033
10492,-1.55772815399444,2.3740906741210064
10493,-1.8832310124878393,2.339733508578613
10494,-1.9859493077482129,2.339024788069776
10495,-1.9943909228324794,2.3445249012483806
10496,-1.7052714089142298,2.3610423250645165
10497,-1.6854300787035847,2.324761401177391
10498,-1.9004902008089852,2.4245002217371505
10499,-1.9454293594779384,2.4361643231622314
10500,-1.8891618909953796,2.402900095032016
10501,-1.9713071334821273,2.303177340066472
10502,-1.9089727574103394,2.3138109661559967
10503,-2.0151676480217664,2.346976788864618
10504,-0.7687096830479847,2.2186134624617857
10505,-1.8907143297994382,2.2675390035703016
10506,-1.5550348957671634,2.365402330955312
10507,-1.4105755002258435,2.3683000837517567
10508,-1.4694314084194822,2.3231654850984604
10509,-1.5654666281770035,2.4493712051474845
10510,-1.583113110602417,2.408385870837852
10511,-1.2203348497638422,2.468783857622551
10512,-1.66156713166499,2.445450033364139
10513,-1.248293933788607,2.3959451025210963
10514,-1.392204965209896,2.3767549703186566
10515,-1.691569817862637,2.3182148162713387
10516,-1.4518323872317602,2.3018398049599247
10517,-1.3033104132916775,2.338031918853093
10518,-1.5434978477551222,2.300461964438574
10519,-1.6507345197246026,2.3399698209092716
10520,-1.743269263584295,2.404944550836183
10521,-1.3703935247442498,2.389041030937951
10522,-1.455472828890275,2.3761066628332785
10523,-1.7476954556147646,2.31374306580916
10524,-0.9805075986119819,2.4119271299500564
10525,-1.6184960127140298,2.365971955734654
10526,-1.7586038676915456,2.4277653738896467
10527,-1.6664755359914625,2.4202745370312866
10528,-1.2440745680905456,2.4817666001458507
10529,-1.4873744634928066,2.394292223665438
10530,-1.6026610654328475,2.333480386447865
10531,-1.6032758459524392,2.4381370430907023
10532,-1.6563326730741905,2.3040634346753395
10533,-1.4902852659210413,2.391176484645022
10534,-1.4328169539494118,2.385461710707475
10535,-1.4870530356780278,2.498243149043316
10536,-1.4029794529382436,2.3764411884784176
10537,-1.5632990856050766,2.354808035538628
10538,-1.726610991205769,2.3916211754879404
10539,-1.5111501820699638,2.4292180296095447
10540,-1.980259126476342,2.332952450748307
10541,-1.673916671766949,2.3796121120877674
10542,-1.6103061179422218,2.3186189243996504
10543,-1.6647879253791606,2.260584457422759
10544,-1.7307098514332904,2.3634911549818916
10545,-1.7208328197773672,2.338637767277937
10546,-1.6169168976877721,2.435856289416957
10547,-1.6401809440516522,2.466445414255456
10548,-1.7972074246094327,2.39116461420494
10549,-1.421665391425992,2.3734668451123375
10550,-1.5744949246436726,2.3755474823296665
10551,-1.7388440900857967,2.3984926146622514
10552,-1.771587526129057,2.402515624993682
10553,-1.7412593652187998,2.3876705070482376
10554,-1.8492697526172308,2.3658065275855495
10555,-1.7081729771995402,2.340033575246012
10556,-1.721734706351114,2.351920882470274
10557,-1.8131059124261937,2.4073238772547243
10558,-1.7872142314888764,2.3527587623077704
10559,-1.788395534027063,2.3549373729290575
10560,-2.0180993411168155,2.3487309945854613
10561,-1.271335430413994,2.383500838413903
10562,-1.750538136576689,2.424403470027964
10563,-1.559400195485339,2.3605824729729505
10564,-1.664994812434963,2.2525118575435825
10565,-2.0171311234557914,2.3870266982575314
10566,-1.8631074687638867,2.325500245698876
10567,-2.040783255613078,2.3927717762055427
10568,-1.9511367465785119,2.3134084949756635
10569,-1.7167465419179806,2.3095393676848235
10570,-1.7793861176474461,2.2984589124112187
10571,-1.8350058612721862,2.38935481945319
10572,-1.7675265518906433,2.2737830986843597
10573,-1.8058026579265443,2.397853657053186
10574,-1.7071185898547152,2.326035296674732
10575,-1.7346916386824929,2.439311656286132
10576,-1.973988821887474,2.3536396208191315
10577,-1.800947044311895,2.3508461458546073
10578,-1.6654542594679838,2.3762111255210336
10579,-1.7909537602873966,2.4114788928601936
10580,-1.6460804093147858,2.3561640242455986
10581,-1.7637040059311795,2.3816055557063347
10582,-1.8422333912212248,2.4247910958877656
10583,-2.0169342327822295,2.3870987399218335
10584,-1.7569149102037727,2.3955652482756022
10585,-1.8902167740981164,2.286748860916242
10586,-2.009278021085455,2.344041743255468
10587,-1.7353254495605448,2.391044505356152
10588,-1.75752529849211,2.2009931698450846
10589,-1.7418001369540383,2.3847238033897633
10590,-1.7303420973791523,2.450279006203289
10591,-1.8980693015527887,2.333417507538845
10592,-1.9176474288601055,2.2559044566228375
10593,-1.8080693801190133,2.393067757170473
10594,-1.8815237607873754,2.3149244397144053
10595,-1.7247365988436525,2.303905155623518
10596,-1.1259142759014,2.33552715371832
10597,-1.7601186108436153,2.391418750488111
10598,-1.9272007142890062,2.3574247430276127
10599,-1.6914291714721386,2.3310240622039577
10600,-1.692806561982022,2.41132835232101
10601,-1.9068958463094314,2.235104728530562
10602,-1.6012424802532137,2.3399854383417074
10603,-1.971040440069655,2.332819035354748
10604,-1.3685191956394418,2.268368220034958
10605,-1.539943156725594,2.366401332484531
10606,-1.8780187559333106,2.4021006180323883
10607,-1.8399302945495963,2.3096412667096073
10608,-1.435824298780836,2.3246559939546785
10609,-1.9023052605122064,2.359037257700531
10610,-1.8468777596410306,2.4601760186456736
10611,-1.5861986094727683,2.3155355972280556
10612,-1.6677543504313466,2.3439629632601844
10613,-1.6148591542614035,2.2339940804155543
10614,-1.3391710413184172,2.2648010380877834
10615,-1.9364263575560194,2.2184304811163478
10616,-1.7914641718177653,2.420872643424162
10617,-1.8121428727947924,2.295290600792197
10618,-1.7846255050586777,2.373898433459614
10619,-1.7288788128986192,2.300846464688067
10620,-1.520289346904892,2.2307836271105614
10621,-1.648508838412791,2.380293447183087
10622,-1.8146665091150525,2.3319668665030346
10623,-1.7856767558471625,2.4305084796785175
10624,-1.7216183419483537,2.2908226124609854
10625,-1.8189611268066819,2.376265789092238
10626,-1.5837663817853396,2.4067618657784022
10627,-1.7344195856455025,2.388008717314908
10628,-1.767118926284925,2.356823669837436
10629,-1.7555569307799839,2.319731278817999
10630,-1.6588496407056852,2.2793669773056147
10631,-1.8330576915786698,2.2227792499660595
10632,-1.883898612826638,2.3130379500207687
10633,-1.7282310340782427,2.317732207073286
10634,-1.7743244462593524,2.4063568705452267
10635,-1.7998906227012814,2.3792766141760073
10636,-1.799227795291106,2.340092089698203
10637,-1.9695622398824484,2.4568260408330316
10638,-1.9772216217654925,2.419845463330364
10639,-1.6286867424369311,2.397292021920513
10640,-1.651546105434161,2.3628058138888237
10641,-1.990761911688929,2.3253918401739284
10642,-1.6731455721929938,2.3603750159591224
10643,-1.9579289734125234,2.3485882830227274
10644,-2.0341705353661172,2.285811886114798
10645,-1.7918669123720705,2.351200129059729
10646,-1.820619971252931,2.321239267281918
10647,-1.7870592028701227,2.2666965447859826
10648,-1.9799228007112335,2.282583143161109
10649,-1.8967847252283898,2.417829576678366
10650,-1.8079664216158788,2.32225305614984
10651,-1.8519660704706176,2.4140729240488894
10652,-1.9035730560809436,2.3379599361568926
10653,-1.7937398859333396,2.30935827241979
10654,-2.2657314282744,2.3085108944078105
10655,-1.016963462603165,2.31968149835592
10656,-2.378438277470926,2.4067682247520916
10657,-1.6366024542663493,2.4613776869597053
10658,-1.7303141828594635,2.35761087962497
10659,-1.0450075620694834,2.296683350655318
10660,-1.5231541605466692,2.2454525514426256
10661,-1.70483256303821,2.34979254083353
10662,-1.3113779319157495,2.3191378769453426
10663,-1.8998203005341028,2.351004708753502
10664,-1.7644053702896536,2.389336369174308
10665,-1.59376325280555,2.3366090698841946
10666,-1.5539203045041523,2.431875037158916
10667,-1.5754273647045718,2.3529282672761274
10668,-1.336256389041171,2.354459401993445
10669,-1.6271753402636322,2.283848917252463
10670,-1.7666435439261052,2.3762710160843366
10671,-1.6273217205116919,2.3491716598769905
10672,-1.80357806365042,2.274724542539762
10673,-1.915143114274723,2.368072874049354
10674,-1.7149538692176318,2.3726307624506364
10675,-1.6293115820496014,2.3452704931174653
10676,-1.8612084798678306,2.3246294071925804
10677,-1.6219790946253558,2.3573239873327316
10678,-1.6916353355857303,2.3281315540153824
10679,-1.7224301741971646,2.2644359109539094
10680,-1.7357956397206804,2.393996779023675
10681,-1.7639856231007154,2.278377820980903
10682,-1.6917107267217746,2.3905089026986897
10683,-1.94040062964729,2.358565210571438
10684,-1.6814357719735502,2.375097979096764
10685,-1.8283623807368332,2.2765241210925535
10686,-1.8748169151356229,2.4252636914506622
10687,-1.9149034228504933,2.2644535463102233
10688,-2.02242325493162,2.3965977811403505
10689,-1.8524162594436144,2.380251886592615
10690,-1.6660667109806937,2.398453449951938
10691,-1.9448541251093188,2.2330076526828524
10692,-1.835726660507022,2.4132986395395597
10693,-1.5612677890194484,2.3348161834789654
10694,-1.8896100162650287,2.353630739951619
10695,-0.9293345112430781,2.360388787758339
10696,-1.6048622514737216,2.3628111117115402
10697,-1.9241056024180947,2.43447535631984
10698,-1.6960703352997883,2.408837554271203
10699,-1.3676021839561503,2.328900797403328
10700,-1.9414293801570652,2.368181841119345
10701,-1.5431847828876384,2.3124086432230477
10702,-1.6072748763442393,2.4746714317345884
10703,-1.6603318695685734,2.3148048012372473
10704,-1.7525519173254462,2.321678552282
10705,-1.7739688454730023,2.359470252408135
10706,-1.5344823022170897,2.388332020646063
10707,-1.4071698954419725,2.412119548596179
10708,-1.429164589888672,2.2769897517280704
10709,-1.4922997685135901,2.4433094514450096
10710,-1.6871732911301722,2.324764106172281
10711,-1.8897141409844496,2.3216361669774
10712,-0.3240251804140983,2.362299068651732
10713,-1.8125471835376523,2.299821343883759
10714,-1.3862528771475988,2.3802078534244258
10715,-1.1709165188722832,2.3789387947494673
10716,-1.5228685121358227,2.369526249743532
10717,-1.5857407653139441,2.4123098792606004
10718,-1.3160157145758158,2.3964970762057236
10719,-1.6007966070863606,2.2528654274529836
10720,-1.228790808114794,2.415636646424946
10721,-1.3237834686784549,2.3419147941783462
10722,-1.3140491757303514,2.4294756984623054
10723,-1.391097555007126,2.318975868064894
10724,-1.298245706082578,2.39686789808388
10725,-1.4709842222328273,2.4107637089646134
10726,-1.4103921860080912,2.3940798082212793
10727,-1.266962486877882,2.4047185425703788
10728,-1.2584011006563145,2.3425894010048656
10729,-1.8007186927247048,2.3142141238022234
10730,-1.3835562993748256,2.291069707706171
10731,-1.3730642050473005,2.3742505653349517
10732,-1.5585542305393842,2.4301846801594573
10733,-1.6198078518973782,2.2896955819817237
10734,-1.332028481616999,2.3951682106853207
10735,-1.263770105819456,2.3791995900830623
10736,-1.631132177949472,2.3642730459015295
10737,-1.606229837020035,2.33499134213211
10738,-1.3780654390648919,2.3831254654612524
10739,-1.4263957319426013,2.2806948274338747
10740,-1.7475007562279488,2.3726264055599358
10741,-1.3587065643577412,2.394734400793417
10742,-1.8156818886218653,2.2617417796519312
10743,-1.2486099780102171,2.3350259639590516
10744,-1.4715078801621122,2.3788478714444494
10745,-1.609127926924774,2.4051087084328366
10746,-1.0336319469980153,2.3382029260157466
10747,-1.5700889509181102,2.3880610762605334
10748,-1.5564146748366265,2.3617208751048855
10749,-1.4629301306272016,2.3863935250462385
10750,-1.5572779249659774,2.3508513256703196
10751,-1.7517069376148786,2.347519621638671
10752,-1.4670803019187166,2.3083829008516847
10753,-1.783789184325805,2.392955979541451
10754,-1.506977908094116,2.3621556747569934
10755,-1.7572168188455408,2.3621244056883626
10756,-1.8646984250587362,2.3347833089575936
10757,-1.555471056305149,2.2761269208739967
10758,-1.6228982238187983,2.396101103314272
10759,-1.789692431779298,2.339242789198894
10760,-1.4969195089978644,2.335191208965151
10761,-1.6023567390570743,2.35914333846739
10762,-1.670131467535417,2.3190992298452353
10763,-1.6600577568480543,2.309234555649568
10764,-1.5401761608096414,2.400115474366733
10765,-1.8588035681118025,2.3346000783446392
10766,-1.6225340790775475,2.3633743166695607
10767,-1.9359281521130853,2.3244087564361613
10768,-1.9418715324059996,2.417186531936375
10769,-1.8171153698908458,2.3200046053298693
10770,-1.6076845258601973,2.335023932844969
10771,-1.6294075003169746,2.4734458500676584
10772,-1.8437846752751406,2.3357313419019223
10773,-1.810344257787357,2.456462167105053
10774,-1.6272616489263678,2.348416401030632
10775,-1.8295594448993193,2.3552456696932387
10776,-1.789432114845978,2.3167110014149923
10777,-1.5692708297399995,2.3829168249173085
10778,-1.4896347581678602,2.322210695189283
10779,-1.6921029817611886,2.2455126295654075
10780,-1.5999068588996246,2.3271733076880237
10781,-2.110426361823019,2.337423676907634
10782,-1.6592625732836725,2.3409390174780893
10783,-1.7943869828044343,2.376261713791308
10784,-1.8907826372128327,2.3289369311567394
10785,-1.658968163251059,2.338946347526587
10786,-1.7982093609305325,2.337820190247501
10787,-2.0340017010617752,2.2602467397078865
10788,-1.8428516777632487,2.309015787698816
10789,-1.5644526764201667,2.38999206325293
10790,-2.1452246189997233,2.4240495627072
10791,-1.7824659883276872,2.394689957042825
10792,-1.8169951545539476,2.365641788382108
10793,-1.662088930600209,2.2742396075398945
10794,-2.0994487697354933,2.396177965579519
10795,-1.917890720332246,2.367231373523119
10796,-1.2500199433834427,2.3471947052302014
10797,-1.5386307428716517,2.4365227279544093
10798,-1.8831663538063013,2.4078007636439076
10799,-1.5859581260008446,2.3993953172406335
10800,-1.6717222647961354,2.3429199388473574
10801,-1.558199679353007,2.4457883496540798
10802,-1.7105129041206784,2.3519824270988634
10803,-1.5037569167076374,2.207817216068102
10804,-1.754279760087568,2.331554498991788
10805,-1.8607796059542099,2.3139954054925265
10806,-1.7058677214892501,2.3045762885689687
10807,-2.0146469619717813,2.3790381028881247
10808,-1.492507348029816,2.3625431323996633
10809,-1.6882424770627278,2.277110674533584
10810,-1.5304631472770307,2.164729615393136
